,_id,time,channel,author,test
1704,655c5b251d25c25d9e96d63f,10:24:21,pwgood,Shi4ulI,@Lefert_ он хочет gachiFight вместо школы
1705,655c5b311d25c25d9e96d640,10:24:33,pwgood,Lefert_,@Lefert_ gachiWTF
1706,655c5b331d25c25d9e96d641,10:24:35,pwgood,just_Lofda,@Lefert_ YESIDOTHINKSO
1707,655c5b3a1d25c25d9e96d642,10:24:42,pwgood,5upchik,Lefert_ щас была самостоятельная по алгебре после будет контрольная по геометрии а потом лабораторка VeryPog
1708,655c5b421d25c25d9e96d643,10:24:50,pwgood,Lefert_,@5upchik Scxrp77
1709,655c5b451d25c25d9e96d644,10:24:53,pwgood,Shi4ulI,frame023delay028s
1710,655c5b571d25c25d9e96d645,10:25:11,pwgood,5upchik,и я не готов вообще ко всему
1711,655c5b611d25c25d9e96d646,10:25:21,pwgood,5upchik,VeryPog
1712,655c5b671d25c25d9e96d647,10:25:27,pwgood,Lefert_,"AAAA слышу классный трек, тянусь добавить в плейлист, а он уже там"
1713,655c5b6d1d25c25d9e96d648,10:25:33,pwgood,Lefert_,"@5upchik, D:"
1714,655c5b761d25c25d9e96d649,10:25:42,pwgood,5upchik,VeryPog 󠀀
1715,655c5b7a1d25c25d9e96d64a,10:25:46,pwgood,Shi4ulI,cheso
1716,655c5b841d25c25d9e96d64b,10:25:56,pwgood,Lefert_,"@5upchik, HARAM не готов"
1717,655c5b881d25c25d9e96d64c,10:26:00,pwgood,5upchik,Shi4ulI cheso
1718,655c5b8e1d25c25d9e96d64d,10:26:06,pwgood,5upchik,Lefert_ и че
1719,655c5b951d25c25d9e96d64e,10:26:13,pwgood,5upchik,у меня кружок был
1720,655c5b961d25c25d9e96d64f,10:26:14,pwgood,Shi4ulI,5upchik BLEB catKISS
1721,655c5b9e1d25c25d9e96d650,10:26:22,pwgood,5upchik,а потом я фнаф фильм смотреть
1722,655c5bb31d25c25d9e96d651,10:26:43,pwgood,5upchik,честно потраченного времени жаль
1723,655c5bbf1d25c25d9e96d652,10:26:55,pwgood,Lefert_,lol
1724,655c5bcc1d25c25d9e96d653,10:27:08,pwgood,5upchik,пятикратно переваренный кал
1725,655c5bcf1d25c25d9e96d654,10:27:11,pwgood,Lefert_,lol короче можно не смотреть
1726,655c5bd81d25c25d9e96d655,10:27:20,pwgood,5upchik,pwgoodSmug
1727,655c5be31d25c25d9e96d656,10:27:31,pwgood,5upchik,Shi4ulI catClap
1728,655c5bfb1d25c25d9e96d657,10:27:55,pwgood,just_Lofda,Пугод обогнал Набережные чл... чел-... чле-... Челны?
1729,655c5bfc1d25c25d9e96d658,10:27:56,pwgood,Shi4ulI,plinkVibe
1730,655c5c031d25c25d9e96d659,10:28:03,pwgood,Lefert_,@just_Lofda YESIDOTHINKSO
1731,655c5c301d25c25d9e96d65a,10:28:48,pwgood,5upchik,набережные Члены Shocked
1732,655c5c3a1d25c25d9e96d65b,10:28:58,pwgood,just_Lofda,nyooo
1733,655c5c411d25c25d9e96d65c,10:29:05,pwgood,Lefert_,"@5upchik, D:"
1734,655c5c461d25c25d9e96d65d,10:29:10,pwgood,Lefert_,D: он сказал
1735,655c5c4b1d25c25d9e96d65e,10:29:15,pwgood,Shi4ulI,5upchik члены на набережной
1736,655c5c501d25c25d9e96d65f,10:29:20,pwgood,Shi4ulI,CYBERBULLYING
1737,655c5c531d25c25d9e96d660,10:29:23,pwgood,Lefert_,D: ещё раз
1738,655c5c551d25c25d9e96d661,10:29:25,pwgood,just_Lofda,CYBERBULLYING
1739,655c5c581d25c25d9e96d662,10:29:28,pwgood,5upchik,Shi4ulI членный район
1740,655c5c591d25c25d9e96d663,10:29:29,pwgood,Lefert_,CYBERBULLYING
1741,655c5c5c1d25c25d9e96d664,10:29:32,pwgood,5upchik,CYBERBULLYING
1742,655c5c621d25c25d9e96d665,10:29:38,pwgood,Lefert_,"@5upchik, @Shi4ulI CYBERBULLYING"
1743,655c5c701d25c25d9e96d666,10:29:52,pwgood,5upchik,Shi4ulI набережные
1744,655c5c751d25c25d9e96d667,10:29:57,pwgood,5upchik,KEKVV
1745,655c5c791d25c25d9e96d668,10:30:01,pwgood,legushkavvannochke,REBYATA хочу назвать город набережными челнами. есть подводные? Thinking
1746,655c5c7a1d25c25d9e96d669,10:30:02,pwgood,PWGud,PepeHands
1747,655c5c7f1d25c25d9e96d66a,10:30:07,pwgood,Lefert_,@5upchik Челны SabaPing
1748,655c5c811d25c25d9e96d66b,10:30:09,pwgood,Shi4ulI,Lefert_ CYBERBULLYING
1749,655c5c851d25c25d9e96d66c,10:30:13,pwgood,5upchik,Lefert_ CYBERBULLYING
1750,655c5c871d25c25d9e96d66d,10:30:15,pwgood,5upchik,Lefert_ CYBERBULLYING 󠀀
1751,655c5c8c1d25c25d9e96d66e,10:30:20,pwgood,Lefert_,SUKAAAA
1752,655c5c901d25c25d9e96d66f,10:30:24,pwgood,Lefert_,Saved *
1753,655c5c911d25c25d9e96d670,10:30:25,pwgood,Shi4ulI,5upchik небрежные члены
1754,655c5c961d25c25d9e96d671,10:30:30,pwgood,Shi4ulI,опять асе про члены началось бля
1755,655c5c971d25c25d9e96d672,10:30:31,pwgood,Lefert_,"@5upchik, @Shi4ulI CYBERBULLYING"
1756,655c5c981d25c25d9e96d673,10:30:32,pwgood,Shi4ulI,plenk
1757,655c5ca11d25c25d9e96d674,10:30:41,pwgood,5upchik,Shocked
1758,655c5ca41d25c25d9e96d675,10:30:44,pwgood,Lefert_,"@5upchik, @Shi4ulI CYBERBULLYING никаких членов"
1759,655c5ca91d25c25d9e96d676,10:30:49,pwgood,Shi4ulI,Lefert_ набережные члены без челнов
1760,655c5cad1d25c25d9e96d677,10:30:53,pwgood,5upchik,Lefert_ D:
1761,655c5cbd1d25c25d9e96d678,10:31:09,pwgood,5upchik,члены без берега
1762,655c5cc21d25c25d9e96d679,10:31:14,pwgood,5upchik,CYBERBULLYING
1763,655c5ccb1d25c25d9e96d67a,10:31:23,pwgood,Lefert_,peepoLeave
1764,655c5cce1d25c25d9e96d67b,10:31:26,pwgood,azotsh,бля как не зайду тут члены
1765,655c5cd11d25c25d9e96d67c,10:31:29,pwgood,azotsh,члены члены члены
1766,655c5cd51d25c25d9e96d67d,10:31:33,pwgood,azotsh,все любят члены
1767,655c5cdd1d25c25d9e96d67e,10:31:41,pwgood,Shi4ulI,члены набережные подбережные бережные
1768,655c5cee1d25c25d9e96d67f,10:31:58,pwgood,Shi4ulI,члены у больших потных мужиков с огромными яицами
1769,655c5cef1d25c25d9e96d680,10:31:59,pwgood,Shi4ulI,и тд
1770,655c5cf21d25c25d9e96d681,10:32:02,pwgood,Shi4ulI,MMmmm
1771,655c5d001d25c25d9e96d682,10:32:16,pwgood,legushkavvannochke,azotsh какие подводные? Thinking
1772,655c5d0d1d25c25d9e96d683,10:32:29,pwgood,5upchik,члены членные
1773,655c5d0e1d25c25d9e96d684,10:32:30,pwgood,chernyshewsky_,CYBERBULLYING Хватит обсуждать члены
1774,655c5d111d25c25d9e96d685,10:32:33,pwgood,just_Lofda,gwesty_ Не пиши ничего если в пятой серии Внутри Лапенко главный чел просрёт свой билет
1775,655c5d151d25c25d9e96d686,10:32:37,pwgood,chernyshewsky_,CYBERBULLYING
1776,655c5d281d25c25d9e96d687,10:32:56,pwgood,azotsh,@legushkavvannochke да
1777,655c5d331d25c25d9e96d688,10:33:07,pwgood,SaladGamer_,"Сколько бы люди не пользовались новыми технологиями, не делали открытий - ведро всегда будет ведром.  peepoTalk"
1778,655c5d341d25c25d9e96d689,10:33:08,pwgood,Supibot,"@saladgamer_ is now smarter than most of the people in chat: think 📚 (17m, 27s ago)"
1779,655c5d371d25c25d9e96d68a,10:33:11,pwgood,chernyshewsky_,Внутри Лапенко wires
1780,655c5d3c1d25c25d9e96d68b,10:33:16,pwgood,SaladGamer_,$rafk peepoLeave
1781,655c5d3c1d25c25d9e96d68c,10:33:16,pwgood,Supibot,"saladgamer_, Your AFK status has been resumed."
1782,655c5d3e1d25c25d9e96d68d,10:33:18,pwgood,Shi4ulI,legushkavvannochke члены вообще должны быть плавающими потому что они легче воды
1783,655c5d481d25c25d9e96d68e,10:33:28,pwgood,just_Lofda,так и есть
1784,655c5d5d1d25c25d9e96d68f,10:33:49,pwgood,p4pingvin4ik,ааа меня обижают
1785,655c5d611d25c25d9e96d690,10:33:53,pwgood,insomniatricz,CYBERBULLYING lol
1786,655c5d731d25c25d9e96d691,10:34:11,pwgood,Lefert_,"@insomniatricz, cheso"
1787,655c5d751d25c25d9e96d692,10:34:13,pwgood,Lefert_,rar
1788,655c5d791d25c25d9e96d693,10:34:17,poal48,neizyum,SHTO жаба
1789,655c5d7d1d25c25d9e96d694,10:34:21,pwgood,insomniatricz,Lefert_ rar
1790,655c5d841d25c25d9e96d695,10:34:28,poal48,POAL48,JABA ping
1791,655c5d861d25c25d9e96d696,10:34:30,pwgood,Lefert_,@p4pingvin4ik CYBERBULLYING
1792,655c5d881d25c25d9e96d697,10:34:32,pwgood,azotsh,инсомниияяячч rar
1793,655c5d8d1d25c25d9e96d698,10:34:37,pwgood,chernyshewsky_,@insomniatricz @p4pingvin4ik rar
1794,655c5d931d25c25d9e96d699,10:34:43,pwgood,just_Lofda,гвести ничего не пишет Pominki
1795,655c5d941d25c25d9e96d69a,10:34:44,pwgood,p4pingvin4ik,rar
1796,655c5d961d25c25d9e96d69b,10:34:46,pwgood,insomniatricz,azotsh chernyshewsky_ rar
1797,655c5d9c1d25c25d9e96d69c,10:34:52,pwgood,Shi4ulI,frame023delay028s
1798,655c5d9f1d25c25d9e96d69d,10:34:55,poal48,neizyum,JABA Scoots 123
1799,655c5da91d25c25d9e96d69e,10:35:05,poal48,neizyum,PoroSad
1800,655c5daf1d25c25d9e96d69f,10:35:11,poal48,orlega,JABA Scoots lol
1801,655c5db41d25c25d9e96d6a0,10:35:16,pwgood,legushkavvannochke,Shi4ulI не будем проверять
1802,655c5dc21d25c25d9e96d6a1,10:35:30,pwgood,legushkavvannochke,insomniatricz rar
1803,655c5dcc1d25c25d9e96d6a2,10:35:40,pwgood,insomniatricz,legushkavvannochke rar
1804,655c5dcc1d25c25d9e96d6a3,10:35:40,pwgood,Richizuuu,rar
1805,655c5dce1d25c25d9e96d6a4,10:35:42,pwgood,Shi4ulI,legushkavvannochke ну там легко догадаться
1806,655c5dce1d25c25d9e96d6a5,10:35:42,pwgood,p4pingvin4ik,бабобачки
1807,655c5dd31d25c25d9e96d6a6,10:35:47,pwgood,neizyum,rar
1808,655c5dd91d25c25d9e96d6a7,10:35:53,pwgood,Richizuuu,lol
1809,655c5ddc1d25c25d9e96d6a8,10:35:56,pwgood,legushkavvannochke,p4pingvin4ik rar
1810,655c5de91d25c25d9e96d6a9,10:36:09,pwgood,azotsh,p4pingvin4ik rar
1811,655c5df51d25c25d9e96d6aa,10:36:21,pwgood,maaaaannyy,rar
1812,655c5dfa1d25c25d9e96d6ab,10:36:26,pwgood,Shi4ulI,@Shi4ulI потому что у него внутри структура губчатая чтобы туда кровь поступала и случался this
1813,655c5e011d25c25d9e96d6ac,10:36:33,pwgood,Lefert_,"@Richizuuu, @maaaaannyy @legushkavvannochke rar"
1814,655c5e021d25c25d9e96d6ad,10:36:34,pwgood,chernyshewsky_,@legushkavvannochke rar
1815,655c5e091d25c25d9e96d6ae,10:36:41,pwgood,maaaaannyy,lefert_ rar
1816,655c5e0b1d25c25d9e96d6af,10:36:43,pwgood,chernyshewsky_,@maaaaannyy rar
1817,655c5e0e1d25c25d9e96d6b0,10:36:46,pwgood,Richizuuu,@Lefert_ @maaaaannyy rar
1818,655c5e101d25c25d9e96d6b1,10:36:48,pwgood,maaaaannyy,chernyshewsky_ rar
1819,655c5e171d25c25d9e96d6b2,10:36:55,pwgood,maaaaannyy,richizuuu rar avacuoLove
1820,655c5e181d25c25d9e96d6b3,10:36:56,pwgood,chernyshewsky_,@Richizuuu rar
1821,655c5e1e1d25c25d9e96d6b4,10:37:02,pwgood,Richizuuu,@chernyshewsky_ rar
1822,655c5e251d25c25d9e96d6b5,10:37:09,pwgood,RainiF_,Richizuuu rar
1823,655c5e2a1d25c25d9e96d6b6,10:37:14,pwgood,maaaaannyy,rainif_ rar
1824,655c5e2d1d25c25d9e96d6b7,10:37:17,pwgood,Richizuuu,@RainiF_ rar
1825,655c5e301d25c25d9e96d6b8,10:37:20,pwgood,RainiF_,maaaaannyy rar
1826,655c5e3a1d25c25d9e96d6b9,10:37:30,pwgood,legushkavvannochke,Lefert_ chernyshewsky_ rar
1827,655c5e681d25c25d9e96d6ba,10:38:16,pwgood,maaaaannyy,legushkavvannochke rar
1828,655c5e801d25c25d9e96d6bb,10:38:40,pwgood,Shi4ulI,frame023delay028s
1829,655c5ebb1d25c25d9e96d6bc,10:39:39,pwgood,PWGood,!бустигол
1830,655c5ebb1d25c25d9e96d6bd,10:39:39,pwgood,StreamElements,"1600 Смотрим последнюю трилогию ЗВ на бусти. Слышал, что она полное говно, должно быть смешно. Смотреть будем явно на бусти, потому что фильмы относительно свежие, авторские права все дела..."
1831,655c5ef01d25c25d9e96d6be,10:40:32,pwgood,Shi4ulI,lol
1832,655c5eff1d25c25d9e96d6bf,10:40:47,pwgood,Shi4ulI,$study помидорные членв
1833,655c5eff1d25c25d9e96d6c0,10:40:47,pwgood,Supibot,shi4uli is now studying: помидорные членв 📚
1834,655c5f081d25c25d9e96d6c1,10:40:56,pwgood,MrFlint_,$$ pwgood3 pwgood
1835,655c5f091d25c25d9e96d6c2,10:40:57,pwgood,Supibot,"mrflint_, That user hasn't eaten their donated cookie, so you would be wasting your donation! Get them to eat it!"
1836,655c5f0d1d25c25d9e96d6c3,10:41:01,pwgood,MrFlint_,SAJ
1837,655c5f0f1d25c25d9e96d6c4,10:41:03,pwgood,PWGood,!cmd edit бустигол 1600 Прохожу все вышедшие на данный момент главы Deltarune на стримах НА ТВИЧЕ PogBones
1838,655c5f0f1d25c25d9e96d6c5,10:41:03,pwgood,StreamElements,"@PWGood, команда бустигол успешно обновлена."
1839,655c5f121d25c25d9e96d6c6,10:41:06,pwgood,PWGood,$cookie
1840,655c5f121d25c25d9e96d6c7,10:41:06,pwgood,Supibot,"pwgood, Your received cookie: People in your background will be more co-operative than usual."
1841,655c5f2c1d25c25d9e96d6c8,10:41:32,pwgood,chernyshewsky_,!бусти
1842,655c5f2c1d25c25d9e96d6c9,10:41:32,pwgood,PWGud,@chernyshewsky_ Boosty: https://baad.pw/boosty
1843,655c5f371d25c25d9e96d6ca,10:41:43,pwgood,neizyum,PogBones
1844,655c5f481d25c25d9e96d6cb,10:42:00,pwgood,Lefert_,PogBones
1845,655c5f731d25c25d9e96d6cc,10:42:43,pwgood,bed_ko,PogBones
1846,655c5f731d25c25d9e96d6cd,10:42:43,pwgood,legushkavvannochke,maaaaannyy rar
1847,655c5f7f1d25c25d9e96d6ce,10:42:55,pwgood,Veeeelka_,rar
1848,655c5f841d25c25d9e96d6cf,10:43:00,pwgood,dlykoshi,УРА БОЛЬШЕ НЕ БУДЕМ СМОТРЕТЬ ЗB URA
1849,655c5f8f1d25c25d9e96d6d0,10:43:11,pwgood,Lefert_,URA
1850,655c5f8f1d25c25d9e96d6d1,10:43:11,pwgood,legushkavvannochke,PWGood wtf
1851,655c5f941d25c25d9e96d6d2,10:43:16,pwgood,maaaaannyy,omg
1852,655c5fa31d25c25d9e96d6d3,10:43:31,pwgood,Lefert_,!бустигол
1853,655c5fa31d25c25d9e96d6d4,10:43:31,pwgood,StreamElements,1600 Прохожу все вышедшие на данный момент главы Deltarune на стримах НА ТВИЧЕ PogBones
1854,655c5fb11d25c25d9e96d6d5,10:43:45,pwgood,Lefert_,!бусти
1855,655c5fb11d25c25d9e96d6d6,10:43:45,pwgood,PWGud,@Lefert_ Boosty: https://baad.pw/boosty
1856,655c5fba1d25c25d9e96d6d7,10:43:54,pwgood,saopin_,$cookie
1857,655c5fba1d25c25d9e96d6d8,10:43:54,pwgood,Supibot,"saopin_, Your daily cookie: Memories from the distant past, perhaps as far back as early childhood, could keep popping into your conscious mind today. You may feel really silly, crying over a fairy tale your grandmother read to you when you were five years old, but as embarrassing as this can be, it's actually a positive form of release."
1858,655c5fc61d25c25d9e96d6d9,10:44:06,pwgood,saopin_,to
1859,655c5fd11d25c25d9e96d6da,10:44:17,pwgood,neizyum,to
1860,655c5fd21d25c25d9e96d6db,10:44:18,pwgood,Veeeelka_,you
1861,655c5fd61d25c25d9e96d6dc,10:44:22,pwgood,bed_ko,plenk фанаты зв не хотят покупать сабки? kekb
1862,655c5fd91d25c25d9e96d6dd,10:44:25,pwgood,Lefert_,to you this
1863,655c5fe11d25c25d9e96d6de,10:44:33,pwgood,Lefert_,@bed_ko kekBomb
1864,655c5fea1d25c25d9e96d6df,10:44:42,pwgood,5upchik,bananchiki
1865,655c5fee1d25c25d9e96d6e0,10:44:46,pwgood,5upchik,oi
1866,655c5ff21d25c25d9e96d6e1,10:44:50,pwgood,5upchik,lol
1867,655c5ff91d25c25d9e96d6e2,10:44:57,pwgood,Lefert_,92 подпищека ещё Shocked
1868,655c60491d25c25d9e96d6e3,10:46:17,pwgood,MrFlint_,9200 рублей Shocked
1869,655c60501d25c25d9e96d6e4,10:46:24,pwgood,Lefert_,Shocked
1870,655c60581d25c25d9e96d6e5,10:46:32,pwgood,MrFlint_,plenk
1871,655c60611d25c25d9e96d6e6,10:46:41,pwgood,Lefert_,$$ KupilDengi 9200 rub to uah
1872,655c60631d25c25d9e96d6e7,10:46:43,pwgood,Supibot,"👥 lefert_, pipec 9 200 РУБ = 3 763,18 грн."
1873,655c60671d25c25d9e96d6e8,10:46:47,pwgood,Lefert_,Shocked
1874,655c61271d25c25d9e96d6e9,10:49:59,pwgood,The_IL_,pipec
1875,655c619f1d25c25d9e96d6ea,10:51:59,pwgood,kwixie_,@bed_ko все купили уже
1876,655c61b51d25c25d9e96d6eb,10:52:21,pwgood,bed_ko,kekb
1877,655c61bd1d25c25d9e96d6ec,10:52:29,pwgood,Striginae,bed_ko им ещё возраста нет чтобы деньги заработать
1878,655c61ca1d25c25d9e96d6ed,10:52:42,pwgood,bed_ko,kekb 󠀀
1879,655c61f01d25c25d9e96d6ee,10:53:20,pwgood,bed_ko,@Striginae plenk получается мы и на дельтарун  не накопим?
1880,655c62371d25c25d9e96d6ef,10:54:31,pwgood,Striginae,Я бы пошутил
1881,655c62611d25c25d9e96d6f0,10:55:13,pwgood,Striginae,Your message wasn't posted due to conflicts with the channels moderation settings
1882,655c62701d25c25d9e96d6f1,10:55:28,pwgood,chuchiBLEB,"Shi4ulI, BLEB"
1883,655c62751d25c25d9e96d6f2,10:55:33,pwgood,chuchiBLEB,REBYATA BLEB
1884,655c62851d25c25d9e96d6f3,10:55:49,pwgood,chuchiBLEB,Shocked
1885,655c62931d25c25d9e96d6f4,10:56:03,pwgood,chuchiBLEB,Shocked Ещё одна версия плинька
1886,655c629b1d25c25d9e96d6f5,10:56:11,pwgood,chuchiBLEB,classic
1887,655c62a11d25c25d9e96d6f6,10:56:17,pwgood,neyrixd,REBYATA peepoHey plinkVibe
1888,655c62a11d25c25d9e96d6f7,10:56:17,pwgood,bed_ko,classic
1889,655c62a81d25c25d9e96d6f8,10:56:24,pwgood,chuchiBLEB,"neyrixd, BLEB"
1890,655c62aa1d25c25d9e96d6f9,10:56:26,pwgood,bed_ko,hi
1891,655c62af1d25c25d9e96d6fa,10:56:31,pwgood,Striginae,"Ладно, наверное куплю старую версию за 10к"
1892,655c62b41d25c25d9e96d6fb,10:56:36,pwgood,neyrixd,chuchiBLEB BLEB
1893,655c62c01d25c25d9e96d6fc,10:56:48,pwgood,Striginae,"Понравится оставлю, не понравится верну"
1894,655c62c21d25c25d9e96d6fd,10:56:50,pwgood,neyrixd,bed_ko hi
1895,655c62ca1d25c25d9e96d6fe,10:56:58,pwgood,bed_ko,neyrixd hi
1896,655c62d31d25c25d9e96d6ff,10:57:07,pwgood,Striginae,Ну я не понимаю почему в наушниках такой убогий звук
1897,655c62f31d25c25d9e96d700,10:57:39,pwgood,bed_ko,eh
1898,655c631f1d25c25d9e96d701,10:58:23,pwgood,bed_ko,$afk susplink
1899,655c631f1d25c25d9e96d702,10:58:23,pwgood,Supibot,bed_ko is now AFK: susplink
1900,655c63301d25c25d9e96d703,10:58:40,pwgood,chernyshewsky_,@neyrixd @chuchiBLEB rar
1901,655c633b1d25c25d9e96d704,10:58:51,pwgood,chuchiBLEB,"chernyshewsky_, BLEB"
1902,655c63781d25c25d9e96d705,10:59:52,poal48,COPIUMnayaJABA,COPIUM JABA is now running | pomidor version | mongo db connected | 20 messages collected
1903,655c63801d25c25d9e96d706,11:00:00,poal48,ppSpin,heheChatting
1904,655c63821d25c25d9e96d707,11:00:02,pwgood,PWGud,Klass
1905,655c63851d25c25d9e96d708,11:00:05,pwgood,neizyum,Klass
1906,655c63861d25c25d9e96d709,11:00:06,poal48,POAL48,heheChatting
1907,655c638f1d25c25d9e96d70a,11:00:15,poal48,POAL48,JABA ping
1908,655c63901d25c25d9e96d70b,11:00:16,poal48,COPIUMnayaJABA,@POAL48 COPIUM JABA is running | pomidor verison | total messages: 25
1909,655c639c1d25c25d9e96d70c,11:00:28,poal48,POAL48,бобер курва
1910,655c639e1d25c25d9e96d70d,11:00:30,poal48,POAL48,я пердоле
1911,655c63bc1d25c25d9e96d70e,11:01:00,pwgood,neyrixd,chernyshewsky_ rar
1912,655c64e31d25c25d9e96d70f,11:05:55,pwgood,gwesty_,$afk bl
1913,655c64e31d25c25d9e96d710,11:05:55,pwgood,Supibot,gwesty_ is now AFK: bl
1914,655c65031d25c25d9e96d711,11:06:27,pwgood,just_Lofda,bl
1915,655c651c1d25c25d9e96d712,11:06:52,pwgood,just_Lofda,kekb
1916,655c65511d25c25d9e96d713,11:07:45,pwgood,voxelll_,$afk Zevlo 🍌
1917,655c65511d25c25d9e96d714,11:07:45,pwgood,Supibot,voxelll_ is now AFK: Zevlo 🍌
1918,655c65651d25c25d9e96d715,11:08:05,pwgood,maaaaannyy,look
1919,655c65b51d25c25d9e96d716,11:09:25,pwgood,RainiF_,$study Shocked
1920,655c65b51d25c25d9e96d717,11:09:25,pwgood,Supibot,rainif_ is now studying: Shocked 📚
1921,655c65d91d25c25d9e96d718,11:10:01,pwgood,PWGud,PepoG
1922,655c66431d25c25d9e96d719,11:11:47,pwgood,xwoble,Shocked
1923,655c66431d25c25d9e96d71a,11:11:47,pwgood,Supibot,"@xwoble finished studying: catDespair 📚 (1h, 47m ago)"
1924,655c67251d25c25d9e96d71b,11:15:33,pwgood,dlykoshi,uuh
1925,655c67281d25c25d9e96d71c,11:15:36,pwgood,dlykoshi,чайник чайничеек
